,Город,Субъект федерации,Федеральный округ,Код субъекта РФ
891,Пугачев,Саратовская область,Приволжский,64
892,Ртищево,Саратовская область,Приволжский,64
893,Саратов,Саратовская область,Приволжский,64
894,Хвалынск,Саратовская область,Приволжский,64
895,Шиханы,Саратовская область,Приволжский,64
896,Энгельс,Саратовская область,Приволжский,64
897,Энгельс-19,Саратовская область,Приволжский,64
898,Энгельс-2,Саратовская область,Приволжский,64
899,Александровск-Сахалинский,Сахалинская область,Дальневосточный,65
900,Анива,Сахалинская область,Дальневосточный,65
901,Долинск,Сахалинская область,Дальневосточный,65
902,Корсаков,Сахалинская область,Дальневосточный,65
903,Курильск,Сахалинская область,Дальневосточный,65
904,Макаров,Сахалинская область,Дальневосточный,65
905,Невельск,Сахалинская область,Дальневосточный,65
906,Оха,Сахалинская область,Дальневосточный,65
907,Поронайск,Сахалинская область,Дальневосточный,65
908,Северо-Курильск,Сахалинская область,Дальневосточный,65
909,Томари,Сахалинская область,Дальневосточный,65
910,Углегорск,Сахалинская область,Дальневосточный,65
911,Холмск,Сахалинская область,Дальневосточный,65
912,Шахтерск,Сахалинская область,Дальневосточный,65
913,Южно-Сахалинск,Сахалинская область,Дальневосточный,65
914,Алапаевск,Свердловская область,Уральский,66
915,Арамиль,Свердловская область,Уральский,66
916,Артемовский,Свердловская область,Уральский,66
917,Асбест,Свердловская область,Уральский,66
918,Березовский,Свердловская область,Уральский,66
919,Богданович,Свердловская область,Уральский,66
920,Верхний Тагил,Свердловская область,Уральский,66
921,Верхняя Пышма,Свердловская область,Уральский,66
922,Верхняя Салда,Свердловская область,Уральский,66
923,Верхняя Тура,Свердловская область,Уральский,66
924,Верхотурье,Свердловская область,Уральский,66
925,Волчанск,Свердловская область,Уральский,66
926,Дегтярск,Свердловская область,Уральский,66
927,Екатеринбург,Свердловская область,Уральский,66
928,Заречный,Свердловская область,Уральский,66
929,Ивдель,Свердловская область,Уральский,66
930,Ирбит,Свердловская область,Уральский,66
931,Каменск-Уральский,Свердловская область,Уральский,66
932,Камышлов,Свердловская область,Уральский,66
933,Карпинск,Свердловская область,Уральский,66
934,Качканар,Свердловская область,Уральский,66
935,Кировград,Свердловская область,Уральский,66
936,Краснотурьинск,Свердловская область,Уральский,66
937,Красноуральск,Свердловская область,Уральский,66
938,Красноуфимск,Свердловская область,Уральский,66
939,Кушва,Свердловская область,Уральский,66
940,Лесной,Свердловская область,Уральский,66
941,Михайловск,Свердловская область,Уральский,66
942,Невьянск,Свердловская область,Уральский,66
943,Нижние Серги,Свердловская область,Уральский,66
944,Нижние Серги-3,Свердловская область,Уральский,66
945,Нижний Тагил,Свердловская область,Уральский,66
946,Нижняя Салда,Свердловская область,Уральский,66
947,Нижняя Тура,Свердловская область,Уральский,66
948,Новая Ляля,Свердловская область,Уральский,66
949,Новоуральск,Свердловская область,Уральский,66
950,Первоуральск,Свердловская область,Уральский,66
951,Полевской,Свердловская область,Уральский,66
952,Ревда,Свердловская область,Уральский,66
953,Реж,Свердловская область,Уральский,66
954,Североуральск,Свердловская область,Уральский,66
955,Серов,Свердловская область,Уральский,66
956,Среднеуральск,Свердловская область,Уральский,66
957,Сухой Лог,Свердловская область,Уральский,66
958,Сысерть,Свердловская область,Уральский,66
959,Тавда,Свердловская область,Уральский,66
960,Талица,Свердловская область,Уральский,66
961,Туринск,Свердловская область,Уральский,66
962,Велиж,Смоленская область,Центральный,67
963,Вязьма,Смоленская область,Центральный,67
964,Гагарин,Смоленская область,Центральный,67
965,Демидов,Смоленская область,Центральный,67
966,Десногорск,Смоленская область,Центральный,67
967,Дорогобуж,Смоленская область,Центральный,67
968,Духовщина,Смоленская область,Центральный,67
969,Ельня,Смоленская область,Центральный,67
970,Починок,Смоленская область,Центральный,67
971,Рославль,Смоленская область,Центральный,67
972,Рудня,Смоленская область,Центральный,67
973,Сафоново,Смоленская область,Центральный,67
974,Смоленск,Смоленская область,Центральный,67
975,Сычевка,Смоленская область,Центральный,67
976,Ярцево,Смоленская область,Центральный,67
977,Жердевка,Тамбовская область,Центральный,68
978,Кирсанов,Тамбовская область,Центральный,68
979,Котовск,Тамбовская область,Центральный,68
980,Мичуринск,Тамбовская область,Центральный,68
981,Моршанск,Тамбовская область,Центральный,68
982,Рассказово,Тамбовская область,Центральный,68
983,Тамбов,Тамбовская область,Центральный,68
984,Уварово,Тамбовская область,Центральный,68
985,Андреаполь,Тверская область,Центральный,69
986,Бежецк,Тверская область,Центральный,69
987,Белый,Тверская область,Центральный,69
988,Бологое,Тверская область,Центральный,69
989,Весьегонск,Тверская область,Центральный,69
990,Вышний Волочек,Тверская область,Центральный,69
991,Западная Двина,Тверская область,Центральный,69
992,Зубцов,Тверская область,Центральный,69
993,Калязин,Тверская область,Центральный,69
994,Кашин,Тверская область,Центральный,69
995,Кимры,Тверская область,Центральный,69
996,Конаково,Тверская область,Центральный,69
997,Красный Холм,Тверская область,Центральный,69
998,Кувшиново,Тверская область,Центральный,69
999,Лихославль,Тверская область,Центральный,69
1000,Нелидово,Тверская область,Центральный,69
1001,Осташков,Тверская область,Центральный,69
1002,Ржев,Тверская область,Центральный,69
1003,Старица,Тверская область,Центральный,69
1004,Тверь,Тверская область,Центральный,69
1005,Торжок,Тверская область,Центральный,69
1006,Торопец,Тверская область,Центральный,69
1007,Удомля,Тверская область,Центральный,69
1008,Асино,Томская область,Сибирский,70
1009,Кедровый,Томская область,Сибирский,70
1010,Колпашево,Томская область,Сибирский,70
1011,Северск,Томская область,Сибирский,70
1012,Стрежевой,Томская область,Сибирский,70
1013,Томск,Томская область,Сибирский,70
1014,Алексин,Тульская область,Центральный,71
1015,Белев,Тульская область,Центральный,71
1016,Богородицк,Тульская область,Центральный,71
1017,Болохово,Тульская область,Центральный,71
1018,Венев,Тульская область,Центральный,71
1019,Донской,Тульская область,Центральный,71
1020,Ефремов,Тульская область,Центральный,71
1021,Кимовск,Тульская область,Центральный,71
1022,Киреевск,Тульская область,Центральный,71
1023,Липки,Тульская область,Центральный,71
1024,Новомосковск,Тульская область,Центральный,71
1025,Плавск,Тульская область,Центральный,71
1026,Советск,Тульская область,Центральный,71
1027,Суворов,Тульская область,Центральный,71
1028,Тула,Тульская область,Центральный,71
1029,Узловая,Тульская область,Центральный,71
1030,Чекалин,Тульская область,Центральный,71
1031,Щекино,Тульская область,Центральный,71
1032,Ясногорск,Тульская область,Центральный,71
1033,Заводоуковск,Тюменская область,Уральский,72
1034,Ишим,Тюменская область,Уральский,72
1035,Тобольск,Тюменская область,Уральский,72
1036,Тюмень,Тюменская область,Уральский,72
1037,Ялуторовск,Тюменская область,Уральский,72
1038,Барыш,Ульяновская область,Приволжский,73
1039,Димитровград,Ульяновская область,Приволжский,73
1040,Инза,Ульяновская область,Приволжский,73
1041,Новоульяновск,Ульяновская область,Приволжский,73
1042,Сенгилей,Ульяновская область,Приволжский,73
1043,Ульяновск,Ульяновская область,Приволжский,73
1044,Аша,Челябинская область,Уральский,74
1045,Бакал,Челябинская область,Уральский,74
1046,Верхнеуральск,Челябинская область,Уральский,74
1047,Верхний Уфалей,Челябинская область,Уральский,74
1048,Еманжелинск,Челябинская область,Уральский,74
1049,Златоуст,Челябинская область,Уральский,74
1050,Карабаш,Челябинская область,Уральский,74
1051,Карталы,Челябинская область,Уральский,74
1052,Касли,Челябинская область,Уральский,74
1053,Катав-Ивановск,Челябинская область,Уральский,74
1054,Копейск,Челябинская область,Уральский,74
1055,Коркино,Челябинская область,Уральский,74
1056,Куса,Челябинская область,Уральский,74
1057,Кыштым,Челябинская область,Уральский,74
1058,Магнитогорск,Челябинская область,Уральский,74
1059,Миасс,Челябинская область,Уральский,74
1060,Миньяр,Челябинская область,Уральский,74
1061,Нязепетровск,Челябинская область,Уральский,74
1062,Озерск,Челябинская область,Уральский,74
1063,Пласт,Челябинская область,Уральский,74
1064,Сатка,Челябинская область,Уральский,74
1065,Сим,Челябинская область,Уральский,74
1066,Снежинск,Челябинская область,Уральский,74
1067,Трехгорный,Челябинская область,Уральский,74
1068,Трехгорный-1,Челябинская область,Уральский,74
1069,Троицк,Челябинская область,Уральский,74
1070,Усть-Катав,Челябинская область,Уральский,74
1071,Чебаркуль,Челябинская область,Уральский,74
1072,Челябинск,Челябинская область,Уральский,74
1073,Южноуральск,Челябинская область,Уральский,74
1074,Юрюзань,Челябинская область,Уральский,74
1075,Балей,Забайкальский край,Дальневосточный,75
1076,Борзя,Забайкальский край,Дальневосточный,75
1077,Краснокаменск,Забайкальский край,Дальневосточный,75
1078,Могоча,Забайкальский край,Дальневосточный,75
1079,Нерчинск,Забайкальский край,Дальневосточный,75
1080,Петровск-Забайкальский,Забайкальский край,Дальневосточный,75
1081,Сретенск,Забайкальский край,Дальневосточный,75
1082,Хилок,Забайкальский край,Дальневосточный,75
1083,Чита,Забайкальский край,Дальневосточный,75
1084,Шилка,Забайкальский край,Дальневосточный,75
1085,Гаврилов-Ям,Ярославская область,Центральный,76
1086,Данилов,Ярославская область,Центральный,76
1087,Любим,Ярославская область,Центральный,76
1088,Мышкин,Ярославская область,Центральный,76
1089,Переславль-Залесский,Ярославская область,Центральный,76
1090,Пошехонье,Ярославская область,Центральный,76
1091,Ростов,Ярославская область,Центральный,76
1092,Рыбинск,Ярославская область,Центральный,76
1093,Тутаев,Ярославская область,Центральный,76
1094,Углич,Ярославская область,Центральный,76
1095,Ярославль,Ярославская область,Центральный,76
1096,Зеленоград,Москва,Центральный,77
1097,Москва,Москва,Центральный,77
1098,Московский,Москва,Центральный,77
1099,Московский,Москва,Центральный,77
1100,Троицк,Москва,Центральный,77
1101,Щербинка,Москва,Центральный,77
1102,Зеленогорск,Санкт-Петербург,Северо-Западный,78
1103,Колпино,Санкт-Петербург,Северо-Западный,78
1104,Красное Село,Санкт-Петербург,Северо-Западный,78
1105,Кронштадт,Санкт-Петербург,Северо-Западный,78
1106,Ломоносов,Санкт-Петербург,Северо-Западный,78
1107,Павловск,Санкт-Петербург,Северо-Западный,78
1108,Петергоф,Санкт-Петербург,Северо-Западный,78
1109,Пушкин,Санкт-Петербург,Северо-Западный,78
1110,Санкт-Петербург,Санкт-Петербург,Северо-Западный,78
1111,Сестрорецк,Санкт-Петербург,Северо-Западный,78
1112,Биробиджан,Еврейская автономная область,Дальневосточный,79
1113,Облучье,Еврейская автономная область,Дальневосточный,79
1114,Нарьян-Мар,Ненецкий автономный округ,Северо-Западный,83
1115,Белоярский,Ханты-Мансийский автономный округ-Югра,Уральский,86
1116,Когалым,Ханты-Мансийский автономный округ-Югра,Уральский,86
1117,Лангепас,Ханты-Мансийский автономный округ-Югра,Уральский,86
1118,Лянтор,Ханты-Мансийский автономный округ-Югра,Уральский,86
1119,Мегион,Ханты-Мансийский автономный округ-Югра,Уральский,86
1120,Нефтеюганск,Ханты-Мансийский автономный округ-Югра,Уральский,86
1121,Нижневартовск,Ханты-Мансийский автономный округ-Югра,Уральский,86
1122,Нягань,Ханты-Мансийский автономный округ-Югра,Уральский,86
1123,Покачи,Ханты-Мансийский автономный округ-Югра,Уральский,86
1124,Пыть-Ях,Ханты-Мансийский автономный округ-Югра,Уральский,86
1125,Радужный,Ханты-Мансийский автономный округ-Югра,Уральский,86
1126,Советский,Ханты-Мансийский автономный округ-Югра,Уральский,86
1127,Сургут,Ханты-Мансийский автономный округ-Югра,Уральский,86
1128,Урай,Ханты-Мансийский автономный округ-Югра,Уральский,86
1129,Ханты-Мансийск,Ханты-Мансийский автономный округ-Югра,Уральский,86
1130,Югорск,Ханты-Мансийский автономный округ-Югра,Уральский,86
1131,Анадырь,Чукотский автономный округ,Дальневосточный,87
1132,Билибино,Чукотский автономный округ,Дальневосточный,87
1133,Певек,Чукотский автономный округ,Дальневосточный,87
1134,Губкинский,Ямало-Ненецкий автономный округ,Уральский,89
1135,Лабытнанги,Ямало-Ненецкий автономный округ,Уральский,89
1136,Муравленко,Ямало-Ненецкий автономный округ,Уральский,89
1137,Надым,Ямало-Ненецкий автономный округ,Уральский,89
1138,Новый Уренгой,Ямало-Ненецкий автономный округ,Уральский,89
1139,Ноябрьск,Ямало-Ненецкий автономный округ,Уральский,89
1140,Салехард,Ямало-Ненецкий автономный округ,Уральский,89
1141,Тарко-Сале,Ямало-Ненецкий автономный округ,Уральский,89
1142,Алупка,Республика Крым,Южный,91
1143,Алушта,Республика Крым,Южный,91
1144,Армянск,Республика Крым,Южный,91
1145,Армянськ,Республика Крым,Южный,91
1146,Бахчисарай,Республика Крым,Южный,91
1147,Белогорск,Республика Крым,Южный,91
1148,Джанкой,Республика Крым,Южный,91
1149,Джанкой,Республика Крым,Южный,91
1150,Евпатория,Республика Крым,Южный,91
1151,Керчь,Республика Крым,Южный,91
1152,Красноперекопск,Республика Крым,Южный,91
1153,Красноперекопск,Республика Крым,Южный,91
1154,Подгорное,Республика Крым,Южный,91
1155,Саки,Республика Крым,Южный,91
1156,Саки,Республика Крым,Южный,91
1157,Симферополь,Республика Крым,Южный,91
1158,Старый крым,Республика Крым,Южный,91
1159,Судак,Республика Крым,Южный,91
1160,Феодосия,Республика Крым,Южный,91
1161,Щелкино,Республика Крым,Южный,91
1162,Ялта,Республика Крым,Южный,91
1163,Инкерман,Севастополь,Южный,92
1164,Севастополь,Севастополь,Южный,92
